,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference
0,240170202,s:40~l:41~e:240170202~c:240170202,2004-01-17T21:05Z,7505,True,False,True,False,[],2004-01-17T21:05Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,True,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240170204,s:40~l:41~e:240170204~c:240170204,2004-01-17T21:07Z,6214,True,False,True,False,[],2004-01-17T21:07Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9604.0,True,5.0,0:05,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,True,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,True,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2004,OT,21,Pac-12 Conference,Pac-12,True
0,240172579,s:40~l:41~e:240172579~c:240172579,2004-01-17T22:00Z,17806,True,False,True,False,[],2004-01-17T22:00Z,0,N/A,1962,Colonial Life Arena,Columbia,SC,18000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,True,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,True,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,2004,,23,Southeastern Conference,SEC,True
0,240172466,s:40~l:41~e:240172466~c:240172466,2004-01-17T22:00Z,2365,True,False,True,False,[],2004-01-17T22:00Z,0,N/A,1939,Prather Coliseum,Natchitoches,LA,3400.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,Northwestern St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2004,,,,,
0,240172130,s:40~l:41~e:240172130~c:240172130,2004-01-17T22:00Z,993,True,False,True,False,[],2004-01-17T22:00Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,True,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,2004,,,,,
0,240170254,s:40~l:41~e:240170254~c:240170254,2004-01-17T22:00Z,11379,True,False,True,False,[],2004-01-17T22:00Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,2751,s:40~l:41~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,533B22,ffffff,True,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,2004,,44,Mountain West Conference,Mountain West,True
0,240170250,s:40~l:41~e:240170250~c:240170250,2004-01-17T22:00Z,623,True,False,True,False,[],2004-01-17T22:00Z,0,N/A,2158,Texas Hall,Arlington,TX,4200.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,True,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,,True,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2004,,,,,
0,240172447,s:40~l:41~e:240172447~c:240172447,2004-01-17T23:00Z,879,True,False,True,False,[],2004-01-17T23:00Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800.0,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2004,OT,,,,
0,240170301,s:40~l:41~e:240170301~c:240170301,2004-01-17T23:00Z,2031,True,False,True,False,[],2004-01-17T23:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,True,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2004,,29,West Coast Conference,WCC,True
0,240172870,s:40~l:41~e:240172870~c:240172870,2004-01-18T00:00Z,0,True,False,False,False,[],2004-01-18T00:00Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,True,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,43,357,s:40~l:41~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,True,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,2004,,,,,
0,240172729,s:40~l:41~e:240172729~c:240172729,2004-01-18T00:00Z,2093,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,True,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2004,,10,Colonial Athletic Association,CAA,True
0,240172649,s:40~l:41~e:240172649~c:240172649,2004-01-18T00:00Z,6525,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2116,Savage Arena,Toledo,OH,7014.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2649,s:40~l:41~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,True,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2004,,14,Mid-American Conference,MAC,True
0,240172630,s:40~l:41~e:240172630~c:240172630,2004-01-18T00:00Z,3872,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2043,Skyhawk Arena,Martin,TN,4300.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,True,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,True,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,2004,,,,,
0,240172405,s:40~l:41~e:240172405~c:240172405,2004-01-18T00:00Z,2276,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,,True,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2004,,19,Northeast Conference,NEC,True
0,240172378,s:40~l:41~e:240172378~c:240172378,2004-01-18T00:00Z,2147,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2050,RAC Arena,Baltimore,MD,4024.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,True,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,1,2004,,1,America East Conference,Am. East,True
0,240172306,s:40~l:41~e:240172306~c:240172306,2004-01-18T00:00Z,10839,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528.0,True,40.0,0:40,2,3,STATUS_FINAL,post,True,Final,Final,Final,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,FF6500,ff9900,True,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,2004,,8,Big 12 Conference,Big 12,True
0,240172272,s:40~l:41~e:240172272~c:240172272,2004-01-18T00:00Z,2146,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2004,,,,,
0,240172226,s:40~l:41~e:240172226~c:240172226,2004-01-18T00:00Z,737,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2110,FAU Arena,Boca Raton,FL,2980.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,True,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2004,,46,ASUN Conference,ASUN,True
0,240172199,s:40~l:41~e:240172199~c:240172199,2004-01-18T00:00Z,2942,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8800.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2004,,14,Mid-American Conference,MAC,True
0,240170333,s:40~l:41~e:240170333~c:240170333,2004-01-18T00:00Z,15316,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383.0,True,9.0,0:09,2,3,STATUS_FINAL,post,True,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,True,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2004,,23,Southeastern Conference,SEC,True
0,240170324,s:40~l:41~e:240170324~c:240170324,2004-01-18T00:00Z,1306,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2147,Kimbel Arena,Conway,SC,1460.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,True,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2004,,,,,
0,240170276,s:40~l:41~e:240170276~c:240170276,2004-01-18T00:00Z,4640,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9043.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,True,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,2004,,14,Mid-American Conference,MAC,True
0,240170256,s:40~l:41~e:240170256~c:240170256,2004-01-18T00:00Z,5131,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2004,,10,Colonial Athletic Association,CAA,True
0,240170232,s:40~l:41~e:240170232~c:240170232,2004-01-18T00:00Z,1408,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,True,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2004,,24,Southern Conference,Southern,True
0,240170179,s:40~l:41~e:240170179~c:240170179,2004-01-18T00:00Z,5813,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2004,,3,Atlantic 10 Conference,A 10,True
0,240170116,s:40~l:41~e:240170116~c:240170116,2004-01-18T00:00Z,1132,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,True,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2004,,19,Northeast Conference,NEC,True
0,240170085,s:40~l:41~e:240170085~c:240170085,2004-01-18T00:00Z,1379,True,False,True,False,[],2004-01-18T00:00Z,0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,85,s:40~l:41~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,True,4947,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,253,s:40~l:41~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,True,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,2004,,,,,
0,240172617,s:40~l:41~e:240172617~c:240172617,2004-01-18T00:15Z,1895,True,False,True,False,[],2004-01-18T00:15Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,007550,dca008,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2004,,,,,
0,240172507,s:40~l:41~e:240172507~c:240172507,2004-01-18T00:30Z,10033,True,False,True,False,[],2004-01-18T00:30Z,0,N/A,146,Dunkin Donuts Center,Providence,RI,12410.0,True,10.0,0:10,2,3,STATUS_FINAL,post,True,Final,Final,Final,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,True,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,2004,,4,Big East Conference,Big East,True
0,240172198,s:40~l:41~e:240172198~c:240172198,2004-01-18T00:30Z,4100,True,False,True,False,[],2004-01-18T00:30Z,0,N/A,1915,McBrayer Arena,Richmond,KY,6500.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,True,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2004,,,,,
0,240172154,s:40~l:41~e:240172154~c:240172154,2004-01-18T00:30Z,917,True,False,True,False,[],2004-01-18T00:30Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2154,s:40~l:41~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2004,,16,Mid-Eastern Athletic Conference,MEAC,True
0,240172116,s:40~l:41~e:240172116~c:240172116,2004-01-18T00:30Z,2214,True,False,True,False,[],2004-01-18T00:30Z,0,N/A,2074,CFE Federal Credit Union Arena,Orlando,FL,5100.0,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,True,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2004,,46,ASUN Conference,ASUN,True
0,240170218,s:40~l:41~e:240170218~c:240170218,2004-01-18T00:30Z,5367,True,False,True,False,[],2004-01-18T00:30Z,0,N/A,2011,Liacouras Center,Philadelphia,PA,10200.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,True,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2004,,3,Atlantic 10 Conference,A 10,True
0,240170048,s:40~l:41~e:240170048~c:240170048,2004-01-18T00:30Z,4657,True,False,True,False,[],2004-01-18T00:30Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,True,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2004,,10,Colonial Athletic Association,CAA,True
0,240172567,s:40~l:41~e:240172567~c:240172567,2004-01-18T01:00Z,2804,True,False,True,False,[],2004-01-18T01:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,23,s:40~l:41~t:23,San José St,Spartans,SJSU,San José St Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240172534,s:40~l:41~e:240172534~c:240172534,2004-01-18T01:00Z,33,True,False,True,False,[],2004-01-18T01:00Z,0,N/A,,,,,,,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2534,s:40~l:41~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,True,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2004,,,,,
0,240172393,s:40~l:41~e:240172393~c:240172393,2004-01-18T01:00Z,3917,True,False,True,False,[],2004-01-18T01:00Z,0,N/A,1897,Murphy Athletic Center,Murfreesboro,TN,11520.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTU,Middle Tennessee Blue Raiders,Middle Tenn,0079C2,c3c5c8,True,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,True,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2004,,27,Sun Belt Conference,Sun Belt,True
0,240172348,s:40~l:41~e:240172348~c:240172348,2004-01-18T01:00Z,2679,True,False,True,False,[],2004-01-18T01:00Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,True,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,True,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,2004,,30,Western Athletic Conference,WAC,True
0,240172011,s:40~l:41~e:240172011~c:240172011,2004-01-18T01:00Z,7543,True,False,True,False,[],2004-01-18T01:00Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400.0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2004,,26,Southwestern Athletic Conference,SWAC,True
