id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401360451,s:40~l:46~e:401360451~c:401360451,2022-01-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-15T00:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 14th at 7:00 PM EST",1/14 - 7:00 PM EST,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360451,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 3648, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-1-14-3697061.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/spectrum-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360452,s:40~l:46~e:401360452~c:401360452,2022-01-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-15T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 14th at 7:00 PM EST",1/14 - 7:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,401360452,2,2022,"","[{'summary': 'Tickets as low as $18', 'numberAvailable': 2267, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-raptors-1-14-3696546.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360453,s:40~l:46~e:401360453~c:401360453,2022-01-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-15T00:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, January 14th at 7:00 PM EST",1/14 - 7:00 PM EST,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401360453,2,2022,"","[{'summary': 'Tickets as low as $19', 'numberAvailable': 2984, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/indiana-pacers-tickets/pacers-vs-suns-1-14-3697315.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/bankers-life-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360450,s:40~l:46~e:401360450~c:401360450,2022-01-14T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-14T03:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, January 13th at 10:00 PM EST",1/13 - 10:00 PM EST,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401360450,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 4644, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-1-13-3696893.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360449,s:40~l:46~e:401360449~c:401360449,2022-01-14T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-14T01:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, January 13th at 8:30 PM EST",1/13 - 8:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401360449,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 2554, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-1-13-3696832.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360447,s:40~l:46~e:401360447~c:401360447,2022-01-14T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-14T01:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, January 13th at 8:00 PM EST",1/13 - 8:00 PM EST,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,401360447,2,2022,"","[{'summary': 'Tickets as low as $4', 'numberAvailable': 3678, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-1-13-3696724.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360448,s:40~l:46~e:401360448~c:401360448,2022-01-14T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-14T01:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, January 13th at 8:00 PM EST",1/13 - 8:00 PM EST,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,401360448,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 1070, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-1-13-3697323.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360446,s:40~l:46~e:401360446~c:401360446,2022-01-14T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-14T00:30Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, January 13th at 7:30 PM EST",1/13 - 7:30 PM EST,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360446,2,2022,"","[{'summary': 'Tickets as low as $71', 'numberAvailable': 2194, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/milwaukee-bucks-tickets/bucks-1-13-3696411.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360444,s:40~l:46~e:401360444~c:401360444,2022-01-13T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T03:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 10:00 PM EST",1/12 - 10:00 PM EST,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,401360444,2,2022,"","[{'summary': 'Tickets as low as $56', 'numberAvailable': 4057, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-1-12-3696236.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360445,s:40~l:46~e:401360445~c:401360445,2022-01-13T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T03:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 10:00 PM EST",1/12 - 10:00 PM EST,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401360445,2,2022,"","[{'summary': 'Tickets as low as $88', 'numberAvailable': 2050, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-vs-lakers-1-12-3697359.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360443,s:40~l:46~e:401360443~c:401360443,2022-01-13T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T02:00Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 9:00 PM EST",1/12 - 9:00 PM EST,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360443,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2049, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-cavaliers-1-12-3697225.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360442,s:40~l:46~e:401360442~c:401360442,2022-01-13T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T01:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 8:30 PM EST",1/12 - 8:30 PM EST,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360442,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 2208, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/san-antonio-spurs-tickets/spurs-vs-rockets-1-12-3696663.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/att-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360440,s:40~l:46~e:401360440~c:401360440,2022-01-13T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T00:30Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 7:30 PM EST",1/12 - 7:30 PM EST,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401360440,2,2022,"","[{'summary': 'Tickets as low as $28', 'numberAvailable': 2302, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/atlanta-hawks-tickets/hawks-1-12-3696525.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/state-farm-arena-_-atlanta-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360441,s:40~l:46~e:401360441~c:401360441,2022-01-13T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T00:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 7:30 PM EST",1/12 - 7:30 PM EST,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,401360441,2,2022,"","[{'summary': 'Tickets as low as $71', 'numberAvailable': 2974, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-york-knicks-tickets/knicks-vs-mavericks-1-12-3697414.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/madison-square-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360436,s:40~l:46~e:401360436~c:401360436,2022-01-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 7:00 PM EST",1/12 - 7:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401360436,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 2311, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-suns-1-12-3696438.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360437,s:40~l:46~e:401360437~c:401360437,2022-01-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T00:00Z,1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 7:00 PM EST",1/12 - 7:00 PM EST,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,401360437,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 3885, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/indiana-pacers-tickets/pacers-vs-celtics-1-12-3697269.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/bankers-life-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360438,s:40~l:46~e:401360438~c:401360438,2022-01-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 7:00 PM EST",1/12 - 7:00 PM EST,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401360438,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 5215, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-1-12-3696895.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360439,s:40~l:46~e:401360439~c:401360439,2022-01-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-13T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, January 12th at 7:00 PM EST",1/12 - 7:00 PM EST,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401360439,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 3138, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/washington-wizards-tickets/wizards-vs-magic-1-12-3697160.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/capital-one-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360435,s:40~l:46~e:401360435~c:401360435,2022-01-12T03:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-12T03:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, January 11th at 10:30 PM EST",1/11 - 10:30 PM EST,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,401360435,2,2022,"","[{'summary': 'Tickets as low as $8', 'numberAvailable': 2411, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-nuggets-1-11-3696956.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360433,s:40~l:46~e:401360433~c:401360433,2022-01-12T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-12T01:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, January 11th at 8:00 PM EST",1/11 - 8:00 PM EST,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360433,2,2022,"","[{'summary': 'Tickets as low as $27', 'numberAvailable': 3177, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-1-11-3696723.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360434,s:40~l:46~e:401360434~c:401360434,2022-01-12T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-12T01:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, January 11th at 8:00 PM EST",1/11 - 8:00 PM EST,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,401360434,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 1078, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-1-11-3697317.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360432,s:40~l:46~e:401360432~c:401360432,2022-01-12T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-12T00:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, January 11th at 7:30 PM EST",1/11 - 7:30 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401360432,2,2022,"","[{'summary': 'Tickets as low as $33', 'numberAvailable': 3025, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-suns-1-11-3696647.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360431,s:40~l:46~e:401360431~c:401360431,2022-01-12T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-12T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, January 11th at 7:00 PM EST",1/11 - 7:00 PM EST,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401360431,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 3705, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/washington-wizards-tickets/wizards-vs-thunder-1-11-3697158.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/capital-one-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360430,s:40~l:46~e:401360430~c:401360430,2022-01-11T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-11T03:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, January 10th at 10:00 PM EST",1/10 - 10:00 PM EST,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360430,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 2393, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-vs-cavaliers-1-10-3697357.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360428,s:40~l:46~e:401360428~c:401360428,2022-01-11T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-01-11T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, January 10th at 7:30 PM EST",1/10 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401360428,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 5793, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-1-10-3696320.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
