id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320212545,s:40~l:41~e:320212545~c:320212545,2012-01-22T00:00Z,986,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,1,STD,2040,University Center (LA),Hammond,LA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,ffc72c,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,320212545,2,f0f0f0,2012,"",,"","",,,TRUE
320212506,s:40~l:41~e:320212506~c:320212506,2012-01-22T00:00Z,1610,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2427,s:40~l:41~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,320212506,2,c2c3c0,2012,"",,"","",,,TRUE
320212413,s:40~l:41~e:320212413~c:320212413,2012-01-22T00:00Z,2121,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,320212413,2,102a5c,2012,"",,"","",,,TRUE
320212405,s:40~l:41~e:320212405~c:320212405,2012-01-22T00:00Z,2170,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,320212405,2,a21d2b,2012,OT,19,Northeast Conference,NEC,TRUE,,TRUE
320212272,s:40~l:41~e:320212272~c:320212272,2012-01-22T00:00Z,1502,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,320212272,2,a61f21,2012,"",,"","",,,TRUE
320212210,s:40~l:41~e:320212210~c:320212210,2012-01-22T00:00Z,1607,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,320212210,2,dca71d,2012,"",24,Southern Conference,Southern,TRUE,,TRUE
320212197,s:40~l:41~e:320212197~c:320212197,2012-01-22T00:00Z,1326,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,320212197,2,"",2012,"",,"","",,,TRUE
320212166,s:40~l:41~e:320212166~c:320212166,2012-01-22T00:00Z,4546,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,194,John M. Belk Arena,Davidson,NC,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,TRUE,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,320212166,2,f0f0f0,2012,"",24,Southern Conference,Southern,TRUE,,TRUE
320212083,s:40~l:41~e:320212083~c:320212083,2012-01-22T00:00Z,3983,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,320212083,2,080808,2012,"",22,Patriot League,Patriot,TRUE,,TRUE
320210338,s:40~l:41~e:320210338~c:320210338,2012-01-22T00:00Z,1630,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,1,STD,2015,KSU Convocation Center,Kennesaw,GA,4800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,320210338,2,"",2012,"",46,ASUN Conference,ASUN,TRUE,,TRUE
320210219,s:40~l:41~e:320210219~c:320210219,2012-01-22T00:00Z,8722,TRUE,FALSE,FALSE,FALSE,[],2012-01-22T00:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,2603,s:40~l:41~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,320210219,2,101010,2012,"",,"","",,,TRUE
320210171,s:40~l:41~e:320210171~c:320210171,2012-01-22T00:00Z,2654,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,320210171,2,101010,2012,"",12,Ivy League,Ivy,TRUE,,TRUE
320210159,s:40~l:41~e:320210159~c:320210159,2012-01-22T00:00Z,2100,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,320210159,2,dbdbdb,2012,"",12,Ivy League,Ivy,TRUE,,TRUE
320210045,s:40~l:41~e:320210045~c:320210045,2012-01-22T00:00Z,2813,TRUE,FALSE,TRUE,FALSE,[],2012-01-22T00:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,320210045,2,cfab7a,2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320212504,s:40~l:41~e:320212504~c:320212504,2012-01-21T23:30Z,3311,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:30Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,320212504,2,cf2d34,2012,"",26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
320210265,s:40~l:41~e:320210265~c:320210265,2012-01-21T23:05Z,5013,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:05Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,320210265,2,ffc423,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320210087,s:40~l:41~e:320210087~c:320210087,2012-01-21T23:00Z,9149,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,320210087,2,0d1d37,2012,"",4,Big East Conference,Big East,TRUE,,TRUE
320210057,s:40~l:41~e:320210057~c:320210057,2012-01-21T23:00Z,12198,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,320210057,2,2b0d57,2012,"",23,Southeastern Conference,SEC,TRUE,,TRUE
320212751,s:40~l:41~e:320212751~c:320212751,2012-01-21T23:00Z,7901,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,1,STD,2053,Arena Auditorium,Laramie,WY,11612,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2751,s:40~l:41~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,320212751,2,ffc425,2012,"",44,Mountain West Conference,Mountain West,TRUE,,TRUE
320212572,s:40~l:41~e:320212572~c:320212572,2012-01-21T23:00Z,4757,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,320212572,2,be854c,2012,"",11,Conference USA,C-USA,TRUE,,TRUE
320212261,s:40~l:41~e:320212261~c:320212261,2012-01-21T23:00Z,6932,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,1,STD,2017,Convocation Center (VA),Hampton,VA,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,320212261,2,"",2012,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE
320212006,s:40~l:41~e:320212006~c:320212006,2012-01-21T23:00Z,5252,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,0,N/A,2203,James A. Rhodes Arena,Akron,OH,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,320212006,2,f0b510,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320210264,s:40~l:41~e:320210264~c:320210264,2012-01-21T23:00Z,9794,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,320210264,2,ffffff,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320210038,s:40~l:41~e:320210038~c:320210038,2012-01-21T23:00Z,11056,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T23:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,320210038,2,00205b,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320212640,s:40~l:41~e:320212640~c:320212640,2012-01-21T22:30Z,1231,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:30Z,0,N/A,2165,H&PE Arena,Houston,TX,8100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,320212640,2,eaaa00,2012,"",26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
320212127,s:40~l:41~e:320212127~c:320212127,2012-01-21T22:30Z,879,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:30Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,320212127,2,fdb41e,2012,"",,"","",,,TRUE
320212641,s:40~l:41~e:320212641~c:320212641,2012-01-21T22:00Z,8367,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,320212641,2,830b2c,2012,"",8,Big 12 Conference,Big 12,TRUE,,TRUE
320212597,s:40~l:41~e:320212597~c:320212597,2012-01-21T22:00Z,567,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,2060,Peter Aquilone Court,Brooklyn,NY,1250,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mount St Mary,005596,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,320212597,2,ebebeb,2012,"",19,Northeast Conference,NEC,TRUE,,TRUE
320212582,s:40~l:41~e:320212582~c:320212582,2012-01-21T22:00Z,1193,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,320212582,2,ffffff,2012,OT,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
320212110,s:40~l:41~e:320212110~c:320212110,2012-01-21T22:00Z,2227,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,1908,Farris Center,Conway,AR,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,320212110,2,ebebeb,2012,"",,"","",,,TRUE
320212016,s:40~l:41~e:320212016~c:320212016,2012-01-21T22:00Z,550,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,2072,Davey L. Whitney Complex,Lorman,MS,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:41~t:2016,Alcorn State,Braves,ALCN,Alcorn State Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,320212016,2,0a0a0a,2012,"",26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
320210326,s:40~l:41~e:320210326~c:320210326,2012-01-21T22:00Z,4458,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,320210326,2,f47321,2012,"",,"","",,,TRUE
320210257,s:40~l:41~e:320210257~c:320210257,2012-01-21T22:00Z,7231,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,1,STD,2068,Robins Stadium,Richmond,VA,9171,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,320210257,2,"",2012,"",3,Atlantic 10 Conference,A 10,TRUE,,TRUE
320210254,s:40~l:41~e:320210254~c:320210254,2012-01-21T22:00Z,9092,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T22:00Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,320210254,2,f1f2f3,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320212687,s:40~l:41~e:320212687~c:320212687,2012-01-21T21:30Z,1849,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2687,s:40~l:41~t:2687,Washburn,Ichabods,WASH,Washburn Ichabods,Washburn,000000,"",FALSE,,"",,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,320212687,2,"",2012,"",,"","",,,TRUE
320212501,s:40~l:41~e:320212501~c:320212501,2012-01-21T21:30Z,2132,TRUE,FALSE,TRUE,FALSE,[],2012-01-21T21:30Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,320212501,2,fbcd3c,2012,"",29,West Coast Conference,WCC,TRUE,,TRUE
