id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401365353,s:40~l:41~e:401365353~c:401365353,2022-01-30T19:00Z,1312,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T19:00Z,0,N/A,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,401365353,2022,2,2037,dda50f,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"","",TRUE,TRUE,TRUE
401364411,s:40~l:41~e:401364411~c:401364411,2022-01-30T18:00Z,17287,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T18:00Z,1,STD,348,Kohl Center,Madison,WI,17142,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,401364411,2022,2,2094,981a31,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401370834,s:40~l:41~e:401370834~c:401370834,2022-01-30T18:00Z,519,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T18:00Z,1,STD,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,401370834,2022,2,2144,d1d5d8,"",19,Northeast Conference,NEC,TRUE,,"","",TRUE,TRUE,TRUE
401370812,s:40~l:41~e:401370812~c:401370812,2022-01-30T18:00Z,750,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T18:00Z,1,STD,2182,Chace Athletic Center,Smithfield,RI,2670,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2803,s:40~l:41~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401370812,2022,2,2140,ffbf00,"",19,Northeast Conference,NEC,TRUE,,"","",TRUE,TRUE,TRUE
401365355,s:40~l:41~e:401365355~c:401365355,2022-01-30T18:00Z,2318,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T18:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2612,s:40~l:41~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,401365355,2022,2,1963,"","",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"","",TRUE,TRUE,TRUE
401373567,s:40~l:41~e:401373567~c:401373567,2022-01-30T17:30Z,12157,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T17:30Z,0,N/A,146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,401373567,2022,2,5777,ffffff,"",4,Big East Conference,Big East,TRUE,,"","",TRUE,TRUE,TRUE
401364412,s:40~l:41~e:401364412~c:401364412,2022-01-30T17:00Z,14804,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T17:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401364412,2022,2,317,666666,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401377739,s:40~l:41~e:401377739~c:401377739,2022-01-30T17:00Z,3834,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T17:00Z,0,N/A,2201,Williams Arena at Minges Coliseum,Greenville,NC,7100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,62,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,401377739,2022,2,201,717073,"",62,American Athletic Conference,American,TRUE,,"","",TRUE,TRUE,TRUE
401368297,s:40~l:41~e:401368297~c:401368297,2022-01-30T17:00Z,2877,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T17:00Z,1,STD,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,401368297,2022,2,684,f0f0f0,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401368296,s:40~l:41~e:401368296~c:401368296,2022-01-30T17:00Z,1993,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T17:00Z,0,N/A,1920,BB&T Arena,Highland Heights,KY,8427,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,TRUE,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401368296,2022,2,2143,231f20,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401365815,s:40~l:41~e:401365815~c:401365815,2022-01-30T17:00Z,1007,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T17:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2230,s:40~l:41~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,401365815,2022,2,2007,909090,"",3,Atlantic 10 Conference,A 10,TRUE,,"","",TRUE,TRUE,TRUE
401369745,s:40~l:41~e:401369745~c:401369745,2022-01-30T16:00Z,225,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T16:00Z,0,N/A,2036,Pizzitola Sports Center,Providence,RI,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,401369745,2022,2,1913,101010,"",12,Ivy League,Ivy,TRUE,,"","",TRUE,TRUE,TRUE
401373698,s:40~l:41~e:401373698~c:401373698,2022-01-30T04:59Z,3735,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T04:59Z,1,STD,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,401373698,2022,2,470,fdb813,"",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401377439,s:40~l:41~e:401377439~c:401377439,2022-01-30T03:00Z,10712,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T03:00Z,1,STD,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,401377439,2022,2,506,dea076,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401373702,s:40~l:41~e:401373702~c:401373702,2022-01-30T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T03:00Z,0,N/A,6853,RIMAC Arena,San Diego,CA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,28,s:40~l:41~t:28,UC San Diego,Tritons,UCSD,UC San Diego Tritons,UC San Diego,000000,"",TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,9,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,401373702,2022,2,2112,"","",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401372613,s:40~l:41~e:401372613~c:401372613,2022-01-30T03:00Z,606,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T03:00Z,0,N/A,2078,The Nest,Sacramento,CA,1012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,401372613,2022,2,2198,ebebeb,"",5,Big Sky Conference,Big Sky,TRUE,,"","",TRUE,TRUE,TRUE
401371501,s:40~l:41~e:401371501~c:401371501,2022-01-30T03:00Z,4311,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T03:00Z,0,N/A,5994,CBU Events Center,Riverside,CA,5050,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,"",TRUE,5994,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,401371501,2022,2,2079,bec0c2,"",30,Western Athletic Conference,WAC,TRUE,,"","",TRUE,TRUE,TRUE
401364753,s:40~l:41~e:401364753~c:401364753,2022-01-30T03:00Z,7497,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T03:00Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,401364753,2022,2,2128,949ca1,"",44,Mountain West Conference,Mountain West,TRUE,,"","",TRUE,TRUE,TRUE
401377438,s:40~l:41~e:401377438~c:401377438,2022-01-30T02:30Z,10283,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:30Z,0,N/A,479,Pauley Pavilion,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,401377438,2022,2,820,ffffff,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401371315,s:40~l:41~e:401371315~c:401371315,2022-01-30T02:30Z,2521,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:30Z,1,STD,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,401371315,2022,2,2108,ffffff,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401371229,s:40~l:41~e:401371229~c:401371229,2022-01-30T02:00Z,6000,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,401371229,2022,2,2136,f0f0f0,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401373701,s:40~l:41~e:401373701~c:401373701,2022-01-30T02:00Z,1532,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:00Z,0,N/A,469,Bren Events Center,Irvine,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,401373701,2022,2,812,eed897,"",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401372842,s:40~l:41~e:401372842~c:401372842,2022-01-30T02:00Z,4864,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,091731,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,401372842,2022,2,2216,c5960c,"",11,Conference USA,C-USA,TRUE,,"","",TRUE,FALSE,TRUE
401372425,s:40~l:41~e:401372425~c:401372425,2022-01-30T02:00Z,3882,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:00Z,1,STD,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,401372425,2022,2,1959,abb4bc,"",5,Big Sky Conference,Big Sky,TRUE,,"","",TRUE,TRUE,TRUE
401371498,s:40~l:41~e:401371498~c:401371498,2022-01-30T02:00Z,12307,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T02:00Z,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,401371498,2022,2,4534,f0f0f0,"",30,Western Athletic Conference,WAC,TRUE,,"","",TRUE,TRUE,TRUE
401373204,s:40~l:41~e:401373204~c:401373204,2022-01-30T01:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:30Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,401373204,2022,2,5428,"","",20,Ohio Valley Conference,OVC,TRUE,,"","",TRUE,TRUE,TRUE
401364894,s:40~l:41~e:401364894~c:401364894,2022-01-30T01:30Z,9079,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:30Z,0,N/A,2114,Reed Arena,College Station,TX,12989,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,401364894,2022,2,1962,000000,"",23,Southeastern Conference,SEC,TRUE,,"","",TRUE,TRUE,TRUE
401377738,s:40~l:41~e:401377738~c:401377738,2022-01-30T01:00Z,8142,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,1,STD,4484,Addition Financial Arena,Orlando,FL,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401377738,2022,2,2126,231f20,"",62,American Athletic Conference,American,TRUE,,"","",TRUE,TRUE,TRUE
401364902,s:40~l:41~e:401364902~c:401364902,2022-01-30T01:00Z,16540,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SEC/Big 12 Challenge'}]",2022-01-30T01:00Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,401364902,2022,2,2044,ffffff,"",,"","",,,"","",TRUE,TRUE,TRUE
401381768,s:40~l:41~e:401381768~c:401381768,2022-01-30T01:00Z,1310,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama St,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,26,401381768,2022,2,2073,e9aa12,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"","",TRUE,TRUE,TRUE
401377735,s:40~l:41~e:401377735~c:401377735,2022-01-30T01:00Z,3012,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,401377735,2022,2,2041,231f20,"",62,American Athletic Conference,American,TRUE,,"","",TRUE,TRUE,TRUE
401373700,s:40~l:41~e:401373700~c:401373700,2022-01-30T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,2082,SRC Arena,Riverside,CA,3168,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401373700,2022,2,2003,ff8300,"",9,Big West Conference,Big West,TRUE,,"","",TRUE,TRUE,TRUE
401371655,s:40~l:41~e:401371655~c:401371655,2022-01-30T01:00Z,901,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,1,STD,2012,Sharp Gymnasium,Houston,TX,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,401371655,2022,2,2067,f0f0f0,"",25,Southland Conference,Southland,TRUE,,"","",TRUE,TRUE,TRUE
401371500,s:40~l:41~e:401371500~c:401371500,2022-01-30T01:00Z,1453,TRUE,FALSE,TRUE,FALSE,[],2022-01-30T01:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,2627,s:40~l:41~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,401371500,2022,2,,"","",30,Western Athletic Conference,WAC,TRUE,,"","",TRUE,TRUE,TRUE
