id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401371386,s:40~l:41~e:401371386~c:401371386,2021-11-25T01:30Z,10878,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Abe Lemons Classic'}]",2021-11-25T01:30Z,1,STD,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,401371386,2,5994,"","",2022,,"","",,TRUE,TRUE,TRUE
401376643,s:40~l:41~e:401376643~c:401376643,2021-11-25T01:30Z,3500,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Fort Myers Tip-Off'}]",2021-11-25T01:30Z,9,QRR,6000,Suncoast Credit Union Arena,Fort Myers,FL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,401376643,2,360,0021a5,"",2022,,"","",,TRUE,TRUE,TRUE
401376649,s:40~l:41~e:401376649~c:401376649,2021-11-25T01:30Z,461,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-25T01:30Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,401376649,2,2079,bec0c2,"",2022,,"","",,TRUE,TRUE,TRUE
401378819,s:40~l:41~e:401378819~c:401378819,2021-11-25T01:00Z,4739,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T01:00Z,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,2424,s:40~l:41~t:2424,New Mexico Highlands,Cowboys,NMH,New Mexico Highlands Cowboys,NM Highlands,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2424.png,,401378819,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401376657,s:40~l:41~e:401376657~c:401376657,2021-11-25T01:00Z,500,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Nassau Championship'}]",2021-11-25T01:00Z,9,QRR,6310,Baha Mar Convention Center,Nassau,Bahamas,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2649,s:40~l:41~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,401376657,2,4308,876447,"",2022,,"","",,TRUE,TRUE,TRUE
401376640,s:40~l:41~e:401376640~c:401376640,2021-11-25T01:00Z,237,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Naples Invitational'}]",2021-11-25T01:00Z,9,QRR,7244,Moe Kent Family Field House,Naples,FL,1200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,401376640,2,4935,ffc423,"",2022,,"","",,TRUE,TRUE,TRUE
401372572,s:40~l:41~e:401372572~c:401372572,2021-11-25T01:00Z,278,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T01:00Z,1,STD,4088,Joseph C. Rolle Activity Center,Flagstaff,AZ,1210,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2464,s:40~l:41~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401372572,2,2003,ff8300,"",2022,,"","",,TRUE,TRUE,TRUE
401371607,s:40~l:41~e:401371607~c:401371607,2021-11-25T01:00Z,5828,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T01:00Z,0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401371607,2,2012,"","",2022,,"","",,TRUE,TRUE,TRUE
401371389,s:40~l:41~e:401371389~c:401371389,2021-11-25T01:00Z,6529,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T01:00Z,1,STD,4534,GCU Arena,Phoenix,AZ,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,109670,s:40~l:41~t:109670,Life Pacific,Warriors,LP,Life Pacific Warriors,Life Pacific,"",FALSE,"",,401371389,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371387,s:40~l:41~e:401371387~c:401371387,2021-11-25T01:00Z,3198,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Jacksonville Classic - Campus Game'}]",2021-11-25T01:00Z,1,STD,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,401371387,2,4585,000000,"",2022,,"","",,TRUE,TRUE,TRUE
401373870,s:40~l:41~e:401373870~c:401373870,2021-11-25T00:30Z,848,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Bad Boy Mowers Battle 4 Atlantis'}]",2021-11-25T00:30Z,9,QRR,2761,Imperial Arena,Nassau,Bahamas,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,401373870,2,833,f1f2f3,"",2022,,"","",,TRUE,TRUE,TRUE
401383807,s:40~l:41~e:401383807~c:401383807,2021-11-25T00:30Z,2233,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:30Z,1,STD,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,401383807,2,2061,b18445,"",2022,,"","",,TRUE,TRUE,TRUE
401376734,s:40~l:41~e:401376734~c:401376734,2021-11-25T00:30Z,237,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-25T00:30Z,0,N/A,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,401376734,2,2189,e8ce31,"",2022,,"","",,TRUE,TRUE,TRUE
401372134,s:40~l:41~e:401372134~c:401372134,2021-11-25T00:00Z,12336,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,1,STD,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,2627,s:40~l:41~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,401372134,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372039,s:40~l:41~e:401372039~c:401372039,2021-11-25T00:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Upsie NIT Season Tip-Off'}]",2021-11-25T00:00Z,0,N/A,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,401372039,2,1973,9ea2a2,"",2022,,"","",,TRUE,TRUE,TRUE
401384960,s:40~l:41~e:401384960~c:401384960,2021-11-25T00:00Z,1239,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Crossover Classic'}]",2021-11-25T00:00Z,9,QRR,4796,Sanford Pentagon,Sioux Falls,SD,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,401384960,2,461,8e9295,"",2022,,"","",,TRUE,TRUE,TRUE
401373824,s:40~l:41~e:401373824~c:401373824,2021-11-25T00:00Z,1014,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,1,STD,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,2326,s:40~l:41~t:2326,Le Tourneau,Yellow Jackets,LTO,Le Tourneau Yellow Jackets,LeTourneau,"",FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2326.png,,401373824,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373801,s:40~l:41~e:401373801~c:401373801,2021-11-25T00:00Z,1632,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,0,N/A,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,286,s:40~l:41~t:286,NC Wesleyan,Battling Bishops,NCW,NC Wesleyan Battling Bishops,NC Wesleyan,000000,FALSE,"",,401373801,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372959,s:40~l:41~e:401372959~c:401372959,2021-11-25T00:00Z,502,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,0,N/A,2016,Paul Porter Arena,Boiling Springs,NC,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,3242,s:40~l:41~t:3242,Columbia International,Rams,CIU,Columbia International Rams,Columbia Int,"",FALSE,"",,401372959,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372229,s:40~l:41~e:401372229~c:401372229,2021-11-25T00:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Zootown Classic'}]",2021-11-25T00:00Z,9,QRR,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,401372229,2,2009,ffc423,"",2022,,"","",,TRUE,TRUE,TRUE
401371929,s:40~l:41~e:401371929~c:401371929,2021-11-25T00:00Z,2175,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,1,STD,2041,Yuengling Center,Tampa,FL,10411,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,401371929,2,2017,"","",2022,,"","",,TRUE,TRUE,TRUE
401371788,s:40~l:41~e:401371788~c:401371788,2021-11-25T00:00Z,1492,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,1,STD,1984,William D. Mullins Memorial Center,Amherst,MA,9493,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2349,s:40~l:41~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,00529C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,401371788,2,4485,cf1f2f,"",2022,,"","",,TRUE,TRUE,TRUE
401371095,s:40~l:41~e:401371095~c:401371095,2021-11-25T00:00Z,1061,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,1,STD,2209,Lavietes Pavilion,Cambridge,MA,1636,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,401371095,2,2188,231f20,OT,2022,,"","",,TRUE,TRUE,TRUE
401369874,s:40~l:41~e:401369874~c:401369874,2021-11-25T00:00Z,6670,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Jacksonville Classic - Campus Game'}]",2021-11-25T00:00Z,1,STD,1952,Donald L. Tucker Center,Tallahassee,FL,11500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,401369874,2,1999,ffffff,OT,2022,,"","",,TRUE,TRUE,TRUE
401365247,s:40~l:41~e:401365247~c:401365247,2021-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-11-25T00:00Z,1,STD,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,401365247,2,1900,080808,"",2022,,"","",,TRUE,TRUE,TRUE
401376644,s:40~l:41~e:401376644~c:401376644,2021-11-24T23:00Z,3500,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Fort Myers Tip-Off'}]",2021-11-24T23:00Z,0,N/A,6000,Suncoast Credit Union Arena,Fort Myers,FL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,401376644,2,1826,8a8d8f,"",2022,,"","",,TRUE,TRUE,TRUE
401376648,s:40~l:41~e:401376648~c:401376648,2021-11-24T23:00Z,144,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-24T23:00Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,401376648,2,2107,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
401384963,s:40~l:41~e:401384963~c:401384963,2021-11-24T22:30Z,1700,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SoCal Challenge'}]",2021-11-24T22:30Z,9,QRR,7260,JSerra Pavillion,San Juan Capistrano,CA,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,401384963,2,2091,e1c736,"",2022,,"","",,TRUE,TRUE,TRUE
401376659,s:40~l:41~e:401376659~c:401376659,2021-11-24T22:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Nassau Championship'}]",2021-11-24T22:30Z,9,QRR,6310,Baha Mar Convention Center,Nassau,Bahamas,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2655,s:40~l:41~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,401376659,2,2159,"","",2022,,"","",,TRUE,TRUE,TRUE
401376639,s:40~l:41~e:401376639~c:401376639,2021-11-24T22:30Z,137,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Naples Invitational'}]",2021-11-24T22:30Z,0,N/A,7244,Moe Kent Family Field House,Naples,FL,1200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,401376639,2,1966,e8e8e8,"",2022,,"","",,TRUE,TRUE,TRUE
401384952,s:40~l:41~e:401384952~c:401384952,2021-11-24T22:00Z,233,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T22:00Z,1,STD,586,Matadome,Northridge,CA,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,3249,s:40~l:41~t:3249,St. Katherine,Firebirds,STKAT,St. Katherine Firebirds,St. Katherine,"",FALSE,"",,401384952,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401381668,s:40~l:41~e:401381668~c:401381668,2021-11-24T22:00Z,2424,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T22:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2404,s:40~l:41~t:2404,Molloy,Lions,MOL,Molloy Lions,Molloy,"",FALSE,"",,401381668,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401376735,s:40~l:41~e:401376735~c:401376735,2021-11-24T22:00Z,150,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-24T22:00Z,9,QRR,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,2230,s:40~l:41~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,401376735,2,2007,909090,"",2022,,"","",,TRUE,TRUE,TRUE
401376728,s:40~l:41~e:401376728~c:401376728,2021-11-24T22:00Z,2901,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Maui Jim Maui Invitational'}]",2021-11-24T22:00Z,9,QRR,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,401376728,2,348,f7f7f7,"",2022,,"","",,TRUE,TRUE,TRUE
401373767,s:40~l:41~e:401373767~c:401373767,2021-11-24T22:00Z,3152,TRUE,FALSE,FALSE,FALSE,[],2021-11-24T22:00Z,0,N/A,1971,E. A. Diddle Arena,Bowling Green,KY,7523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,11,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,401373767,2,2122,ffffff,"",2022,,"","",,TRUE,TRUE,TRUE
