id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330060158,s:40~l:41~e:330060158~c:330060158,2013-01-06T21:30Z,9805,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T21:30Z,1,STD,434,Bob Devaney Sports Center,Lincoln,NE,13500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,330060158,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,,TRUE,TRUE
330062172,s:40~l:41~e:330062172~c:330062172,2013-01-06T21:00Z,2924,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T21:00Z,0,N/A,444,Magness Arena,Denver,CO,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,30,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,30,330062172,2,"",2013,30,Western Athletic Conference,WAC,TRUE,,TRUE,TRUE
330062520,s:40~l:41~e:330062520~c:330062520,2013-01-06T19:00Z,1106,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T19:00Z,0,N/A,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,330062520,2,"",2013,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,TRUE
330060044,s:40~l:41~e:330060044~c:330060044,2013-01-06T19:00Z,1290,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T19:00Z,0,N/A,1910,Bender Arena,Washington,DC,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,330060044,2,"",2013,,"","",,,TRUE,TRUE
330060130,s:40~l:41~e:330060130~c:330060130,2013-01-06T17:00Z,12693,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T17:00Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,330060130,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,,TRUE,TRUE
330060058,s:40~l:41~e:330060058~c:330060058,2013-01-06T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T17:00Z,0,N/A,2041,Yuengling Center,Tampa,FL,10411,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,4,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,330060058,2,"",2013,4,Big East Conference,Big East,TRUE,,TRUE,TRUE
330062352,s:40~l:41~e:330062352~c:330062352,2013-01-06T17:00Z,532,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T17:00Z,0,N/A,2093,Reitz Arena,Baltimore,MD,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2612,s:40~l:41~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,330062352,2,"",2013,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,TRUE
330050062,s:40~l:41~e:330050062~c:330050062,2013-01-06T05:00Z,6214,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T05:00Z,0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,330050062,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330050030,s:40~l:41~e:330050030~c:330050030,2013-01-06T04:00Z,4372,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T04:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,330050030,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE
330052463,s:40~l:41~e:330052463~c:330052463,2013-01-06T03:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T03:05Z,0,N/A,586,Matadome,Northridge,CA,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,330052463,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330052539,s:40~l:41~e:330052539~c:330052539,2013-01-06T03:00Z,2123,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T03:00Z,0,N/A,789,War Memorial at the Sobrato Center,San Francisco,CA,3006,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,330052539,2,"",2013,29,West Coast Conference,WCC,TRUE,,TRUE,TRUE
330052492,s:40~l:41~e:330052492~c:330052492,2013-01-06T03:00Z,892,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T03:00Z,0,N/A,1055,Firestone Fieldhouse,Malibu,CA,3104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,330052492,2,"",2013,29,West Coast Conference,WCC,TRUE,,TRUE,TRUE
330052439,s:40~l:41~e:330052439~c:330052439,2013-01-06T03:00Z,14119,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T03:00Z,0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,43,330052439,2,"",2013,,"","",,,TRUE,TRUE
330050302,s:40~l:41~e:330050302~c:330050302,2013-01-06T03:00Z,1293,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T03:00Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,330050302,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330050023,s:40~l:41~e:330050023~c:330050023,2013-01-06T03:00Z,1081,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T03:00Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,330050023,2,"",2013,30,Western Athletic Conference,WAC,TRUE,,TRUE,TRUE
330050013,s:40~l:41~e:330050013~c:330050013,2013-01-06T03:00Z,2125,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T03:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,330050013,2,"",2013,9,Big West Conference,Big West,TRUE,,TRUE,TRUE
330050265,s:40~l:41~e:330050265~c:330050265,2013-01-06T02:30Z,7711,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:30Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,330050265,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE
330053084,s:40~l:41~e:330053084~c:330053084,2013-01-06T02:05Z,3134,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:05Z,1,STD,2091,UCCU Center,Orem,UT,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,330053084,2,"",2013,,"","",,,TRUE,TRUE
330050328,s:40~l:41~e:330050328~c:330050328,2013-01-06T02:05Z,6982,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:05Z,0,N/A,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,30,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,330050328,2,OT,2013,30,Western Athletic Conference,WAC,TRUE,,TRUE,TRUE
330050304,s:40~l:41~e:330050304~c:330050304,2013-01-06T02:05Z,1522,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:05Z,0,N/A,1930,Holt Arena,Pocatello,ID,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,304,s:40~l:41~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,330050304,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,,TRUE,TRUE
330050149,s:40~l:41~e:330050149~c:330050149,2013-01-06T02:05Z,3907,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:05Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,330050149,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,,TRUE,TRUE
330050147,s:40~l:41~e:330050147~c:330050147,2013-01-06T02:05Z,2248,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:05Z,0,N/A,,"","","",,,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,330050147,2,OT,2013,5,Big Sky Conference,Big Sky,TRUE,,TRUE,TRUE
330052692,s:40~l:41~e:330052692~c:330052692,2013-01-06T02:00Z,5813,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:00Z,0,N/A,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,5,330052692,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,,TRUE,TRUE
330050339,s:40~l:41~e:330050339~c:330050339,2013-01-06T02:00Z,6032,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,330050339,2,"",2013,18,Missouri Valley Conference,MVC,TRUE,,TRUE,TRUE
330050166,s:40~l:41~e:330050166~c:330050166,2013-01-06T02:00Z,4951,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T02:00Z,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,330050166,2,"",2013,30,Western Athletic Conference,WAC,TRUE,,TRUE,TRUE
330050068,s:40~l:41~e:330050068~c:330050068,2013-01-06T02:00Z,5033,TRUE,FALSE,FALSE,FALSE,[],2013-01-06T02:00Z,1,STD,2028,ExtraMile Arena,Boise,ID,12380,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:41~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,3152,s:40~l:41~t:3152,Walla Walla University,Wolves,WAL,Walla Walla University Wolves,Walla Walla,"","",FALSE,,"",,330050068,2,"",2013,,"","",,,TRUE,TRUE
330052635,s:40~l:41~e:330052635~c:330052635,2013-01-06T01:45Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:45Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,330052635,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330052653,s:40~l:41~e:330052653~c:330052653,2013-01-06T01:30Z,1673,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,330052653,2,"",2013,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,TRUE
330050249,s:40~l:41~e:330050249~c:330050249,2013-01-06T01:30Z,3361,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:30Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,330050249,2,"",2013,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,TRUE
330050006,s:40~l:41~e:330050006~c:330050006,2013-01-06T01:20Z,2602,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:20Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,330050006,2,"",2013,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,TRUE
330052181,s:40~l:41~e:330052181~c:330052181,2013-01-06T01:05Z,3804,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:05Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,330052181,2,"",2013,18,Missouri Valley Conference,MVC,TRUE,,TRUE,TRUE
330052032,s:40~l:41~e:330052032~c:330052032,2013-01-06T01:05Z,2922,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:05Z,1,STD,2033,First National Bank Arena,Jonesboro,AR,10563,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,330052032,2,"",2013,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,TRUE
330052541,s:40~l:41~e:330052541~c:330052541,2013-01-06T01:00Z,4907,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:00Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,330052541,2,"",2013,29,West Coast Conference,WCC,TRUE,,TRUE,TRUE
330052710,s:40~l:41~e:330052710~c:330052710,2013-01-06T01:00Z,1710,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2710,s:40~l:41~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,49,85,s:40~l:41~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,4947,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,49,330052710,2,OT,2013,49,Summit League,Summit,TRUE,,TRUE,TRUE
330052535,s:40~l:41~e:330052535~c:330052535,2013-01-06T01:00Z,1127,TRUE,FALSE,TRUE,FALSE,[],2013-01-06T01:00Z,1,STD,2191,Pete Hanna Center,Birmingham,AL,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,330052535,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
