id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401087485,s:40~l:41~e:401087485~c:401087485,2019-01-26T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T18:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401087485,2,"",2019,19,Northeast Conference,NEC,TRUE,,TRUE
401086648,s:40~l:41~e:401086648~c:401086648,2019-01-26T18:00Z,604,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T18:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,401086648,2,"",2019,1,America East Conference,Am. East,TRUE,,TRUE
401086553,s:40~l:41~e:401086553~c:401086553,2019-01-26T18:00Z,2452,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T18:00Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2066,s:40~l:41~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,311,s:40~l:41~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,401086553,2,"",2019,1,America East Conference,Am. East,TRUE,,TRUE
401082683,s:40~l:41~e:401082683~c:401082683,2019-01-26T17:00Z,9314,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T17:00Z,0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,401082683,2,"",2019,2,Atlantic Coast Conference,ACC,TRUE,,TRUE
401082350,s:40~l:41~e:401082350~c:401082350,2019-01-26T17:00Z,7239,TRUE,TRUE,TRUE,FALSE,[],2019-01-26T17:00Z,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,401082350,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,,TRUE
401083097,s:40~l:41~e:401083097~c:401083097,2019-01-26T17:00Z,8839,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SEC/BIG 12 CHALLENGE'}]",2019-01-26T17:00Z,0,N/A,5168,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS,9500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,401083097,2,"",2019,,"","",,,TRUE
401088369,s:40~l:41~e:401088369~c:401088369,2019-01-26T17:00Z,684,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T17:00Z,0,N/A,2093,Reitz Arena,Baltimore,MD,2100,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,401088369,2,OT,2019,22,Patriot League,Patriot,TRUE,,TRUE
401083162,s:40~l:41~e:401083162~c:401083162,2019-01-26T17:00Z,6682,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SEC/BIG 12 CHALLENGE'}]",2019-01-26T17:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,401083162,2,"",2019,,"","",,,TRUE
401082963,s:40~l:41~e:401082963~c:401082963,2019-01-26T17:00Z,7094,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SEC/BIG 12 CHALLENGE'}]",2019-01-26T17:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,401082963,2,"",2019,,"","",,,TRUE
401082524,s:40~l:41~e:401082524~c:401082524,2019-01-26T17:00Z,15890,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T17:00Z,1,STD,4569,Pinnacle Bank Arena,Lincoln,NE,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401082524,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,,TRUE
401083208,s:40~l:41~e:401083208~c:401083208,2019-01-26T01:30Z,18089,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T01:30Z,1,STD,353,CHI Health Center Omaha,Omaha,NE,17352,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,401083208,2,"",2019,4,Big East Conference,Big East,TRUE,,TRUE
401087885,s:40~l:41~e:401087885~c:401087885,2019-01-26T00:00Z,2094,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T00:00Z,0,N/A,1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,401087885,2,"",2019,12,Ivy League,Ivy,TRUE,,TRUE
401085938,s:40~l:41~e:401085938~c:401085938,2019-01-26T00:00Z,1652,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T00:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,401085938,2,"",2019,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE
401085768,s:40~l:41~e:401085768~c:401085768,2019-01-26T00:00Z,1309,TRUE,FALSE,TRUE,FALSE,[],2019-01-26T00:00Z,0,N/A,1934,McCann Arena,Poughkeepsie,NY,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2514,s:40~l:41~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,401085768,2,"",2019,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE
401082380,s:40~l:41~e:401082380~c:401082380,2019-01-25T23:30Z,17222,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T23:30Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,401082380,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,,TRUE
401089485,s:40~l:41~e:401089485~c:401089485,2019-01-25T23:30Z,5133,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T23:30Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,401089485,2,"",2019,14,Mid-American Conference,MAC,TRUE,,TRUE
401083641,s:40~l:41~e:401083641~c:401083641,2019-01-25T04:00Z,5094,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T04:00Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,401083641,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401087128,s:40~l:41~e:401087128~c:401087128,2019-01-25T04:00Z,5100,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T04:00Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,401087128,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401087067,s:40~l:41~e:401087067~c:401087067,2019-01-25T04:00Z,5720,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T04:00Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,401087067,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401087047,s:40~l:41~e:401087047~c:401087047,2019-01-25T04:00Z,7555,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T04:00Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,401087047,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401083617,s:40~l:41~e:401083617~c:401083617,2019-01-25T04:00Z,11427,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T04:00Z,0,N/A,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,401083617,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401086909,s:40~l:41~e:401086909~c:401086909,2019-01-25T03:05Z,634,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T03:05Z,0,N/A,2078,The Nest,Sacramento,CA,1012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,401086909,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401086908,s:40~l:41~e:401086908~c:401086908,2019-01-25T03:05Z,1088,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T03:05Z,0,N/A,6020,Viking Pavilion,Portland,OR,3094,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,401086908,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401087242,s:40~l:41~e:401087242~c:401087242,2019-01-25T03:00Z,879,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T03:00Z,0,N/A,2003,Titan Gym,Fullerton,CA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,401087242,2,"",2019,9,Big West Conference,Big West,TRUE,,TRUE
401086182,s:40~l:41~e:401086182~c:401086182,2019-01-25T03:00Z,3005,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T03:00Z,0,N/A,5994,CBU Events Center,Riverside,CA,5050,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2856,s:40~l:41~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000080,"",TRUE,5994,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,30,401086182,2,"",2019,30,Western Athletic Conference,WAC,TRUE,,TRUE
401083780,s:40~l:41~e:401083780~c:401083780,2019-01-25T03:00Z,1519,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T03:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,401083780,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401083718,s:40~l:41~e:401083718~c:401083718,2019-01-25T03:00Z,2468,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T03:00Z,1,STD,789,War Memorial at the Sobrato Center,San Francisco,CA,3006,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,401083718,2,"",2019,29,West Coast Conference,WCC,TRUE,,TRUE
401086910,s:40~l:41~e:401086910~c:401086910,2019-01-25T02:05Z,4076,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:05Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,304,s:40~l:41~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,401086910,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,,TRUE
401090081,s:40~l:41~e:401090081~c:401090081,2019-01-25T02:00Z,8969,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,0,N/A,2022,CFSB Center,Murray,KY,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,401090081,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401089537,s:40~l:41~e:401089537~c:401089537,2019-01-25T02:00Z,1943,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,0,N/A,5428,Winfield Dunn Center,Clarksville,TN,7257,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,401089537,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401088384,s:40~l:41~e:401088384~c:401088384,2019-01-25T02:00Z,4798,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,1,STD,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,401088384,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401088177,s:40~l:41~e:401088177~c:401088177,2019-01-25T02:00Z,3745,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,1,STD,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,401088177,2,OT,2019,11,Conference USA,C-USA,TRUE,,TRUE
401087143,s:40~l:41~e:401087143~c:401087143,2019-01-25T02:00Z,3279,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,1,STD,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401087143,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401087110,s:40~l:41~e:401087110~c:401087110,2019-01-25T02:00Z,9464,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,1,0:01,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,401087110,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401087023,s:40~l:41~e:401087023~c:401087023,2019-01-25T02:00Z,4125,TRUE,FALSE,TRUE,FALSE,[],2019-01-25T02:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,401087023,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
